Con,Contp,PPName,Reg,Agt,AgtId,Dat,Status,Agtp,Stage,GCh,GDis,GAge,GMig,GRa,GRe,GInd,GIndOth,GRef,GSoc
Colombia,Government,Colombia I - Gaviria,Americas,"Acuerdo entre el PCC M-L, EPL, Quintín Lame y PRT y Partidos Políticos Signatarios del Acuerdo Para la Constituyente",1088,9/24/1990,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,1,0,0,0
Colombia,Government,Colombia I - Gaviria,Americas,"Acuerdo entre el Gobierno Nacional y el Movimiento Armado Quintín Lame, Cauca",1097,9/14/1990,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,1,0,0,0
Colombia,Government,Colombia I - Gaviria,Americas,"Acuerdo Gobierno Nacional - Ejécito Popular de Liberacion, Pueblo Nuevo y Juan José",920,8/26/1990,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Colombia,Government,Colombia I - Gaviria,Americas,"Political Agreement between the National Government, the Political Parties, M-19 and the Catholic Church as Moral and Spiritual Guardian of the Process

Spanish: Acuerdo Político entre el Gobierno Nacional, los Partidos Políticos, el M-19, y la Iglesia Católica en Calidad de Tutora Moral y Espiritual del Proceso",168,3/9/1990,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,0,0,0,0,0,0
Colombia/Venezuela,Government,Colombia V - Santos,Americas,Declaración de Principios y Mecanismo de Cooperación entre Colombia y Venezuela,1083,8/10/2010,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),Accord pour la gestion de la période intérimaire,801,6/16/2010,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),Agreement on the Transitional Arrangements in the Comoros (Maroni Agreement),618,12/20/2003,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),Comoros's Constitution of 2001,1334,12/23/2001,Multiparty signed/agreed,Intra,SubComp,2,0,0,0,2,3,0,0,0,0
Comoros/Anjouan,Inter-group,Comoros-Anjouan islands peace process,Africa (excl MENA),Communiqué Commun des Délégation d’Anjouan et de Mohéli de la Sous Commission de Lois,1715,9/1/2001,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),General Agreement on National Reconciliation (Fomboni Agreement),621,2/17/2001,Multiparty signed/agreed,Intra,SubPar,3,0,0,0,0,2,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),The Joint Declaration of Fomboni,619,8/26/2000,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,2,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),Accords d'Antananarivo,620,4/23/1999,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Comoros/Anjouan,Government/territory,Comoros-Anjouan islands peace process,Africa (excl MENA),Addis Ababa Agreement,1035,12/13/1997,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Costa Rica/El Salvador/Guatemala/Honduras/Nicaragua,Government,Nicaragua contra process,Americas,Montelimar Declaration,887,4/3/1990,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Fourth supplementary agreement to the Ouagadougou Political Agreement,720,12/22/2008,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Deuxième Accord Complémentaire à l'Accord Politique de Ouagadougou,674,11/28/2007,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Troisième Accord Complémentaire à l'Accord Politique de Ouagadougou,673,11/28/2007,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Premier accord complémentaire à l’accord politique de Ouagadougou,1261,3/27/2007,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Ouagadougou Political Agreement,119,3/4/2007,Multiparty signed/agreed,Intra,SubPar,2,0,0,0,0,0,0,0,3,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),UN Security Council Resolution 1721,701,11/1/2006,Unilateral document,InterIntra,Imp,1,0,0,0,0,0,0,0,1,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),UN Security Council Resolution 1633,536,10/21/2005,Unilateral document,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Declaration on the Implementation of the Pretoria Agreement on the Peace Process in the Côte d'Ivoire ('Pretoria II'),363,6/29/2005,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Pretoria Agreement on the Peace Process in Côte d'Ivoire ('Pretoria I'),489,4/6/2005,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Accra III Agreement on Cote d'Ivoire,210,7/30/2004,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Joint Declaration of the Defence and Security Forces of Côte D'Ivoire and the armed Forces of the Forces Nouvelles,421,7/4/2003,Multiparty signed/agreed,Intra,Imp,1,0,0,0,0,1,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Accord de Cessez-le-Feu,200,5/3/2003,Multiparty signed/agreed,Intra,Cea,2,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Accord Accra II (Ghana) sur la Crise en Côte d'Ivoire,195,3/7/2003,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Conclusions of the Conference of Heads of State on Côte d'Ivoire (Paris Conclusions),473,1/26/2003,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Linas-Marcoussis Agreement,436,1/23/2003,Multiparty signed/agreed,Intra,SubComp,0,0,0,3,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),"Ceasefire Agreement between the Government of Côte d'Ivoire, the Mouvement Populaire Ivoirien du Grand Ouest (MPIGO) and the Mouvement pour la Justice et la Paix (MSP)",1053,1/13/2003,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Accords de Lomé,208,11/1/2002,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),Accord de Cessation des Hostilités,199,10/17/2002,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Government,Cote D'Ivoire: peace process,Africa (excl MENA),"Sommet Extraordinaire des Chefs d'Etat de Governement sur la Situation en Côte d'Ivoire, Communiqué Final (Accra I)",540,9/29/2002,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Croatia/Slovenia/Yugoslavia (former),Government/territory,Dissolution of Yugoslavia,Europe and Eurasia,Memorandum of Understanding on the Monitor Mission to Yugoslavia,1229,7/13/1991,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Croatia/Slovenia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Joint Declaration of the EC Troika and the Parties directly concerned with the Yugoslav Crisis (Brioni Agreement),422,7/7/1991,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,1,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Dissolution of Yugoslavia,Europe and Eurasia,"Programme of the Government of the Republic of Croatia for the Establishment of Trust, Accelerated Return, and Normalization of Living Conditions in the War-affected Regions of the Republic of Croatia",1220,10/3/1997,Unilateral document,InterIntra,Imp,1,0,1,0,3,2,0,0,3,0
Croatia/Yugoslavia (former),Government/territory,Dissolution of Yugoslavia,Europe and Eurasia,Affidavit,1219,12/19/1996,Unilateral document,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement on the Normalization of Relations,287,8/23/1996,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,2,0,0,0,1,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,UN Security Council Resolution 1037,1218,1/15/1996,Unilateral document,InterIntra,Imp,0,0,0,0,1,0,0,0,3,0
Croatia/Yugoslavia (former),Government,Croatia negotiation process,Europe and Eurasia,UN Security Council Resolution 1023,1217,11/22/1995,Unilateral document,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,"Basic Agreement on the Region of Eastern Slavonia, Baranja, and Western Sirmium ('The Erdut Agreement')",563,11/12/1995,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,2,0,0,0,3,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,"Guiding Basic Principles for Negotiations on a Settlement of Eastern Slavonia, Baranja and Western Sirmium",1181,10/3/1995,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,2,0,0,0,3,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement on the Surrender of the 21st Corps ,1468,8/8/1995,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement between the Government of the Republic of Croatia and the United Nations Peace Forces (UNPF) - United Nations Confidence Restoration Operation (UNCRO) on temporary measures in the areas formerly known as 'Sector North' and 'Sector South',1215,8/6/1995,Unilateral document,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement (Economic Agreement),1200,12/2/1994,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,1,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Ceasefire Agreement of 29 March 1994,324,3/29/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Serb-Croat Joint Declaration,1875,1/19/1994,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement on UNPROFOR Control of 'Medak Pocket',1464,9/15/1993,Status unclear,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Complementary agreement to the agreement of 15-16 July 1993 ,1463,7/23/1993,Multiparty signed/agreed,InterIntra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement (Erdut/Zagreb),1462,7/15/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,The Position of the Delegations,1938,6/16/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Agreement in Implementation of Security Council Resolution 802 (1993),1461,4/6/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Daruvar Agreement,1460,3/18/1993,Multiparty signed/agreed,IntraLocal,Imp,0,0,0,0,0,0,0,0,2,0
Croatia/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Joint Declaration made at Geneva on 20 October 1992 by the President of Croatia and the President of Yugoslavia (Geneva),1459,10/20/1992,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,1,0,0,0,1,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Joint Declaration (International Conference on the Former Yugoslavia),1458,9/30/1992,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,2,0,0,0,1,0
Croatia/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Belgrade Joint Communique of 11 September 1992 issued by Federal Republic of Yugoslavia President Cosic and Federal Republic of Yugoslavia Prime Minister Panic and witnessed by the Co-Chairmen (The London Conference),1295,9/11/1992,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,1,0,0,0,1,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,"Agreement reached in Geneva under ICRC auspices on 28 and 29 July 1992
",1851,7/29/1992,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Croatia/Yugoslavia (former),Government/territory,Croatia negotiation process,Europe and Eurasia,Addendum to the Memorandum of Understanding of 27 November 1991,1882,5/23/1992,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
